Mode_of_Transport,Fatal_per_Bil_hr,Fatal_per_Bil_Trips,Fatal_per_Bil_km
Motorcycle,4840,1640,108.9
Bicycle,550,170,44.6
Car-Truck,130,40,3.1
Commuter Rail,30,20,0.6
Bus,11.1,4.3,0.4
Commercial Aviation,30.8,117,0.05
